title,price_raw,product_url,scraped_at,category
EA SPORTS FC 26 - 2800 FC Points Xbox One & Xbox Series X|S,€18.49,https://www.loaded.com/ea-sports-fc-26-2800-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 5900 FC Points Xbox One & Xbox Series X|S,€36.99,https://www.loaded.com/ea-sports-fc-26-5900-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 12000 FC Points Xbox One & Xbox Series X|S,€71.99,https://www.loaded.com/ea-sports-fc-26-12000-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 18500 FC Points Xbox One & Xbox Series X|S,€109.99,https://www.loaded.com/ea-sports-fc-26-18500-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 1050 FC Points Xbox One & Xbox Series X|S,€7.99,https://www.loaded.com/ea-sports-fc-26-1050-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:12.993766+00:00,gift-cards
Apex Legends 2150 Coins VC PC,€15.99,https://www.loaded.com/apex-legends-2150-coins-vc-origin-pc,2025-11-13T20:56:12.993766+00:00,gift-cards
Tom Clancy's Rainbow Six Siege 16000 R6 Credits Pack Xbox One & Xbox Series X|S (WW),€40.99,https://www.loaded.com/tom-clancys-rainbow-six-siege-16000-credits-pack-xbox-one,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 5900 FC Points PC (EA App),€41.99,https://www.loaded.com/ea-sports-fc-26-5900-fc-points-pc-ea-app,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 2800 FC Points PC (EA App),€20.99,https://www.loaded.com/ea-sports-fc-26-2800-fc-points-pc-ea-app,2025-11-13T20:56:12.993766+00:00,gift-cards
EA SPORTS FC 26 - 12000 FC Points PC (EA App),€84.99,https://www.loaded.com/ea-sports-fc-26-12000-fc-points-pc-ea-app,2025-11-13T20:56:12.993766+00:00,gift-cards
Apex Legends 11500 Coins VC PC,€79.79,https://www.loaded.com/apex-legends-11500-coins-vc-origin-pc,2025-11-13T20:56:12.993766+00:00,gift-cards
Steam Gift Card 20 EUR (Europe & UK),€19.49,https://www.loaded.com/steam-wallet-top-up-20-eur,2025-11-13T20:56:12.993766+00:00,gift-cards
Steam Gift Card 10 EUR,€9.89,https://www.loaded.com/steam-wallet-top-up-10-eur-eu,2025-11-13T20:56:12.993766+00:00,gift-cards
ARC Raiders PC,€29.99,https://www.loaded.com/arc-raiders-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Football Manager 26 Steam / Epic (Europe & UK),€34.99,https://www.loaded.com/football-manager-26-pc-steam-epic-eu,2025-11-13T20:56:22.047325+00:00,deals
Call of Duty: Black Ops 7 Xbox One/Xbox Series X|S/PC,€55.49,https://www.loaded.com/call-of-duty-black-ops-7-xbox-one-xbox-series-x-s-pc,2025-11-13T20:56:22.047325+00:00,deals
Lost Soul Aside Deluxe Edition PC,€37.59,https://www.loaded.com/lost-soul-aside-deluxe-edition-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Europa Universalis V PC,€45.59,https://www.loaded.com/europa-universalis-v-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Battlefield 6 PC (EA App),€59.99,https://www.loaded.com/battlefield-6-pc-eaapp,2025-11-13T20:56:22.047325+00:00,deals
